URL,Text,Keyword
https://bsky.app/profile/mudakun.bsky.social/post/3m65sz575g22f,"Nevertheless, there are -some- ethical-feeling problems with bricolage-ing trans theory essays with post-Lacanian speculations on the roots of male Otaku fixations...

I mean, one is innate born-this-way and the other is a hobby...

Fun with narratives and total epistemological collapse!",born male
https://bsky.app/profile/sleeponthebeach.bsky.social/post/3m64fmhqnvk2z,"Terf? You had gender reassignment in my name. You, a fucking pedophile, lin laparco then claimed you were ""born male."" How are you even trans with that bullshit story?",born male
https://bsky.app/profile/nocturnebug.bsky.social/post/3m646clvylk27,"rarely attracted to cisgender or transgender women but I don’t feel the word bisexual feels right to me, as is genderfluid. Truth is I don’t have a deep connection with animals either and to be honest I’m happy as a human. I just feel deeply uncomfortable in this male body I was born in.",born male
https://bsky.app/profile/lafayette1111.bsky.social/post/3m63srw5sak2m,"So to the trans people.  Yes your flaming little spirit is indeed important.  Showing us that a feminine spirit can be born in the flesh of a male. Or opposite. And it's your RELIGIOUS RIGHTS AND HUMAN RIGHTS
In accordance with christ Jesus (son of MAN). The chimera Sophia of christ.Trust the French",born male
https://bsky.app/profile/ghosttcryptids.bsky.social/post/3m635mi5iyk2m,"""Ah finally! A male gerudo has been born! He will be the father of many childr...aw fuck...he's gay, isn't he? But he likes transguy pussy!!...said transguy can't have and doesn't want kids???...aw shit...""

- My AU Ganondorf's adoptive mothers...probably...",born male
https://bsky.app/profile/skyeblacke.bsky.social/post/3m62x3v3t3k2f,"Destiny (2014) - The Taken King.

Oryx is confirmed in Destinys lore to be a Trans Man. Born as Aurash - one of three sisters to the Hive monarchy - after slaying an evil worm god Aurash became Oryx and used male only pronouns.",born male
https://bsky.app/profile/alltingsconsidered.bsky.social/post/3m62l4pqqwc2h,That's pretty much exactly what I was saying? It sounds like you're disagreeing with me describing the exact same thing you're describing: trans men ejected from the men's for not being born male and from the women's for looking like men.,born male
https://bsky.app/profile/bain8renn.bsky.social/post/3m62gcvg7422a,"had the gaul to say i was wasting her time

no, sophia, youre wasting your own time. i am engaging this conversation willingly because its a topic im passuonate about. im bigender, born male, and i heavily sympathize with transmisandry because i feel like these people will only think im half...",born male
https://bsky.app/profile/gravitysecretagent.bsky.social/post/3m62bda7izk2z,"Men make up for 80% of all suicide deaths and nobody, whether you were born a male or transitioned into one, deserves the kind of flak on display on comment sections here and on twitter.

No, not every man deserve to die. EVERYONE deserves a day even just for mental health solidarity.",born male
https://bsky.app/profile/katie-pinns.bsky.social/post/3m5zcbenhg22b,Trans women are born as male. Immigrants and refugees is based on paperwork. A female cat will always be a female cat regardless of what's done to it. A female human will always be a female human,born male
https://bsky.app/profile/drisobel.bsky.social/post/3m666wzhvxk2y,".. In fact the SC ruling butchered law and made it silly in that a trans woman with a GRC as per statute is:
- A female
- Born a female and for all purposes 
- Can't be discriminated against on the PCs of being a female, gender reassignment, and in surgery recovery under disability",born female
https://bsky.app/profile/brogoddess.bsky.social/post/3m662zjd2vk25,"guys i’m not trans LMAO i was born female, i do not have a dick",born female
https://bsky.app/profile/noellepayne.bsky.social/post/3m64zrr3tik2k,"I’ve been busy with life things, so I didn’t make any posts for Trans day, but friendly reminder: I identify as Non-Binary! I really don’t care about pronouns though. I often post about the female experience though because that is the body I was born into, and those are my lived experiences.",born female
https://bsky.app/profile/dragonnexus.bsky.social/post/3m63voop3fk26,"I remember reading this long before I fully understood anything about trans people other than the basic ""Born in the wrong body"" aspect.

And I read this and went ""Huh...neat."" and just accepted it as it was. Littlebottom is a dwarf female. Dwarves have beards and even they have trouble with gender",born female
https://bsky.app/profile/skyeblacke.bsky.social/post/3m62x3peb2s2f,"Circuit's Edge (1989) - Yasmin   

The first confirmed Trans character in a video game (though Tessy LaFemme from Casper in the Castro does identify as a Drag Queen) Yasmin is the players former lover and makes explicate mention of being Trans in her description.",born female
https://bsky.app/profile/sharonhorne.bsky.social/post/3m65xuq3dgs2p,"New Research: Reduction in suicidality following hormone therapy was consistent for #trans adolescents across age at treatment initiation, sex assigned at birth and the duration of the treatment.",birth sex
https://bsky.app/profile/orman.bsky.social/post/3m65ob6qk5c2m,"Gender reassignment is protected but trans people count as their birth sex under the FWS decision, so how you actually apply that in practice is anyone's guess",birth sex
https://bsky.app/profile/voices4justice.bsky.social/post/3m65hsorsf22x,"🤬 New Passport Rule Sends
Blunt and Sweeping Message to Trans Americans

The Trump administration has said that the U.S. passports of transgender people must now reflect the sex on their original birth certificate, reversing a decades-old policy.
archive.md/2025.11.17-2...",birth sex
https://bsky.app/profile/jccpunj.bsky.social/post/3m655jrnh4s2e,Trump and his administration never cared about People. Not Americans and certainly not about non-Americans. And children? They are only a political tool until they leave the birth canal. Or decide they are trans. Or are sex toys for the GOP Pedo-Class.,birth sex
https://bsky.app/profile/espritescalier.bsky.social/post/3m64xpfoilk2m,"Exactly this. If you're a masculine-featured cis woman or a delicately-featured cis man you're at equal risk of being accused of the 'crime' of not conforming to gender stereotypes. And how does anyone 'prove' their birth sex, and who has the right to ask? No dogs, no blacks, no Irish, no trans.",birth sex
https://bsky.app/profile/theotheories.bsky.social/post/3m64q6dg5bc22,"What are those ""sensitive processes""? Given ID and birth certificate can't be accepted as evidence? 

What is someone who is using services according to birth sex but is accused of lying because their appearance doesn't match supposed to do? Trans or not?",birth sex
https://bsky.app/profile/reversekarma.bsky.social/post/3m63ye2fcbs2k,"The Trump administration has said that the U.S. passports of transgender people must now reflect the sex on their original birth certificate, reversing a decades-old policy.

www.nytimes.com/2025/11/17/u...",birth sex
https://bsky.app/profile/lisettebrodey.bsky.social/post/3m63wztmmtc2l,"The Larger Implications of the Supreme Court’s Recent Passport Decision

SCOTUS recently found that requiring passports to indicate the sex assigned at birth does not “offend equal protection principles.” The finding was a major setback for transgender and nonbinary travelers. ✈️

bit.ly/48oPE65",birth sex
https://bsky.app/profile/sexmatters2quakers.bsky.social/post/3m63u2gur4c2j,"Thank you. The Internet is so hard to communicate over and seems to polarise. First - I think you care about marginalised people. Here is first guess. Transgender people exist, sex is assigned at birth and those who feel a deep sense of unease in thier bodies deserve healthcare.",birth sex
https://bsky.app/profile/jenni4iowa.bsky.social/post/3m63mmmvzis2n,"I wish I could be happy about this anniversary. Iowa's trans-erasure law banned changing sex on birth certificates or driver's licenses. The final modification of the Iowa DOT guidelines about it went into effect Nov. 19. The guide to changing legal identity in Iowa now is ""you can't.""",birth sex
https://bsky.app/profile/parkermolloy.com/post/3m63ctpvke22j,"Also, during the interview, Maher lied about a California law that made it easier for trans people to update their birth certificates, falsely claiming that birth certificates no longer listed sex (false!) www.nytimes.com/2017/10/19/u...",birth sex
https://bsky.app/profile/lainejohnson.bsky.social/post/3m63aknhpcc2c,Transgender and non-binary youth are more than twice as likely to have thought of self-harm in their lifetime compared to those who are cisgender (a person whose gender identity corresponds with the sex registered for them at birth).,birth sex
https://bsky.app/profile/lurkermcgoo.bsky.social/post/3m62vnvayy22x,"Everything you wrote is conclusory and also provided no explanation at all for why single sex spaces and rights exist. They exist because of discrete needs and risks, which are in fact completely shared by women of transexual birth, after having finished transition and ended as just female women.",sex at birth
https://bsky.app/profile/humandignitytrust.bsky.social/post/3m62rcq72fs2v,"At least 13 jurisdictions impose criminal sanctions specifically against people whose gender expression does not align with their sex assigned at birth. 

#TransDayofRemembrance 

www.humandignitytrust.org/lgbt-the-law...",sex at birth
https://bsky.app/profile/shindekure.ooooooooooooooooooooooooooo.ooo/post/3m62mf4up4s2g,"A depressing thought I had this TdoR is the likelihood that the true picture of homicides and suicides is obfuscated by many victims not being reported as trans, but as their sex assigned at birth. This must always have been the case but feels like it would get more skewed in the current climate.",sex at birth
https://bsky.app/profile/cyr0lov3.bsky.social/post/3m5zoxhvwrs2q,"Kind off 

Is under the non-comfort, since by definition NB people's gender is different from their assigned sex at birth 

But there are also a lot of NB people that don't think of themselves as trans people",sex at birth
https://bsky.app/profile/esqueer.net/post/3m5zcid7knc2b,"The UK is considering a policy that would effectively segregate trans people from society. It would bar trans people from ""single sex spaces"" even when they use the facility of their sex assigned at birth.

This is a full on policy of segregation without even the benefit of separate facilities.",sex at birth
https://bsky.app/profile/foxdie.bsky.social/post/3m5ysmwqads2p,"Levy review appears to have specifically consulted with Bayswater, CAN-SG and the fucking Sullivan review 🫠🫠🫠🫠

Super excited for more cis people and stupider trans people to ignore everything and tell me my sex at birth needs to over ride everything else for my safety and be forcibly misgendered",sex at birth
https://bsky.app/profile/attyksolnerpearce.bsky.social/post/3m5yshbrzac2t,"11/16:""On 11/6, [REPUB-led US] Supreme Court reinstated a [REPUB] Trump policy, requiring all new passports to reflect a person’s biological, sex at birth.  
Previously, from 2010-2025 they could submit a certificate from a Dr saying they had undergone clinical treatment for gender transition.""
HCR",sex at birth
https://bsky.app/profile/interact.bsky.social/post/3m5yl4zc6422d,"Most babies are assigned male or female at birth, regardless of intersex traits. Those intersex babies can grow up to identify as men or women. They can also be transgender or nonbinary, if their gender identity is different than the sex they were assigned at birth.",sex at birth
https://bsky.app/profile/nature12348765.bsky.social/post/3m5xdgqst522h,No trans person should be denied their identity because of the gender they were assigned at birth nor the sex characteristics they were born with. Nor should we force people to physically transition nor deny trans people healthcare.,sex at birth
https://bsky.app/profile/hearttale-end.bsky.social/post/3m5wzlmj5ws2d,"Bro, I love my dad, cousins, aunt and uncle, but I hate that they’re all homophobic and transphobic. Like, does it srsly bother you that two ppl of the same sex like eachother or that someone identifies as a different sex then assigned at birth?",sex at birth
https://bsky.app/profile/celeste.lgbt/post/3m5wtwshzkc2y,"The U.S. is now de facto refusing passports to trans people on the basis that their sex at birth cannot be proven.

This is a de facto exit ban, enacted not by law or judicial process, but by tyranny and arbitrary measures.",sex at birth
https://bsky.app/profile/erininthemorning.com/post/3lz2awcvdm42s,"7. Elon Musk amplified a post to 21 million people on his platform calling for transgender women to be institutionalized “for a long time, some of them indefinitely,” adding himself that “the truth is so awful that they murder to keep the lie” of their gender identity",cannot change your sex
https://bsky.app/profile/rachelgilmore.bsky.social/post/3lysvd265uc2d,"Elon Musk and several of the largest accounts on Twitter are doing everything they possibly can in this moment to focus the violent retribution people are braying for right now towards trans people.

It is IMPERATIVE to be loud ally right now and defend the trans community with our whole chest.",cannot change your sex
https://bsky.app/profile/paleofuture.bsky.social/post/3lysj2ikh522w,"Elon Musk’s hateful, anti-trans garbage on Twitter is particularly bad this morning",cannot change your sex
https://bsky.app/profile/b3anz1e.bsky.social/post/3lwkarbqqcs2w,"if a liberal on here said ""I wish ill on Donald Trump"", I doubt that they would receive any penalties.

but if a trans woman says ""I wish ill on JK Rowling"", Bluesky mods bring the hammer down.

meanwhile, JK Rowling has said things that are so terrible on twitter that I'm adding a content warning:",cannot change your sex
https://bsky.app/profile/obol.bsky.social/post/3lwepirwpas2m,"Inherently violent male brains, the only time you've mentioned trans elders, Newsom ""just wants a separate but equal approach,"" a laughably delusional claim about dems getting more progressive, and just for shits and giggles some Mamdani and M̸u̸s̸l̸i̸m̸uncommitted bashing",cannot change your sex
https://bsky.app/profile/tyrithshevakyrus.bsky.social/post/3lwcyn4o7zc2d,"Trans people cannot change their genotypic sex, but they can definitely change their phenotypic sex. That’s part of transitioning bud, changing your phenotypic sex to better fit your brain’s schema of that sex

I IMPLORE you to take a class beyond high school biology please",cannot change your sex
https://bsky.app/profile/auska.esq/post/3lrbh4dnfa22r,"So while social custom has some bearing and there are considerations, it is not and cannot be be compliant with any human rights legislation to treat the birth certificate sex marker as an unalterable cause of exclusion for life. The law MUST be interpreted through HR lens to allow full transition.",unalterable sex
https://bsky.app/profile/jallumi.bsky.social/post/3lkbztq6jss2p,"Most people nowadays understand the meaning of 'biological sex' to mean sex chromosomes, which are undeniably unalterable. 'Gender' is used to mean the physical expression of that, hence transgender is used rather than the old-fashioned 'transsexual' which is ambiguous.
It's just semantics.",unalterable sex
https://bsky.app/profile/alyssa3467.bsky.social/post/3m64iq7ki2k2k,Periodic reminder that transphobes don't actually care what facts say.,facts don't care
https://bsky.app/profile/pashanky.co.uk/post/3m5zcdpdjtk2z,"Transwomen are Men.
Transmen are Women...unless they look like men...in which case they are men...but cannot use services for men because they are women.

Gender is innate and sex is biological reality...unless it's about how you are percieved...in which case it isn't.

That's that cleared up then.",biological reality
https://bsky.app/profile/katie-pinns.bsky.social/post/3m5zadav7kc2b,"There is a biological qualifier in law. I don't care about any adult transitioning. I don't care about kids socially transitioning. Respect women, their reality, that no male will ever experience, other than through the eyes of a male",biological reality
https://bsky.app/profile/redwavemonkey.bsky.social/post/3m5s3cwotvc2k,"It doesn’t have to be “anti trans politics”. Just don’t force one’s feelings on other people.

Even Newsom conceded that biological males competing with biological females is unfair.

Stating that there are 2 genders and that people can’t actually switch genders, isn’t “anti trans”.
It’s pro reality",biological reality
https://bsky.app/profile/mimmymum.bsky.social/post/3m5nzwxlmbs2j,"If you live in the Camden Town Wardin London - make sure you’re registered to vote and have ID so you can vote OUT this transphobic Labour Councillor at the Council Elections in May 2026! 🗳️

Send a message that transphobia isn’t welcome & #VoteGreen 

@camdengreenparty.bsky.social",biological reality
https://bsky.app/profile/mimmymum.bsky.social/post/3m5nw5gxqzc2h,"I hope you oust the current Labour councillor - who is a proud supporter of ‘LGB Alliance’ (a group set up to target trans people) and ‘Free Speech Union’ (founded by Tony Young as a lobby group supporting hate speech)! 😖

#GoGreens",biological reality
https://bsky.app/profile/artipodean.bsky.social/post/3m5ndvvb5222r,"In 2025, #HIV has become a manageable chronic condition. Yet this transformation masks a more complex reality. The ongoing biological siege at the cellular level. #WorldAIDSDay #VirologicAssault #Artipodean @iasociety.bsky.social @kirbyinstitute.bsky.social @unaids.org @pozmagazine.bsky.social",biological reality
https://bsky.app/profile/parkesland.bsky.social/post/3m65x6u5g2227,"More than that, Sex Matters - and the pseudoscientific legalistic sophistry they peddle along with every other GC transphobe - is wrong. 

Sex 'matters' insofar as gender also matters. Both possess material reality. Both are materially mutable. They are inextricable and one does not trump the other.",material reality
https://bsky.app/profile/cyberbully.darkwo.ke/post/3m655tshevc2v,"But since you widened it beyond a very specific subset? If you don’t understand how misogyny might be leveraged at transfems by non-women for example, then idk how based on material reality anything you are saying is.",material reality
https://bsky.app/profile/humanrightsvicky.bsky.social/post/3m65s5xug7225,"REVEALED! The shocking reality of the 'trans bog pest' 

In a revelation today it was revealed that SHOCKINGLY out of 16.5 million peeps, some of whom are rumoured to be wimmin under the ""what de doctor says or how pretty you is"" labour sex rules, TWO complaints were made about non feminine oomans.",reality of sex
https://bsky.app/profile/lurkermcgoo.bsky.social/post/3m647aq5aqs27,And that is why this pernicious reframing of rights & their basis is so dubious. The reality is that transexual women were transitioning and being recognized medically as female and granted female legal status in much of the developed world even as many modern female single sex rights were codified,reality of sex
https://bsky.app/profile/awkwardleftycj.bsky.social/post/3m622uvdla22e,"Here you go, trans Mythbusters fans:",reality of sex
https://bsky.app/profile/lurkermcgoo.bsky.social/post/3m5zah56upc2p,How does that work? There is no rational or justifiable qualifier based on birth sex that isn’t just pure right wing nativism and natural law style arguments. There is not a magic aspect of biology that means a transexual woman will somehow experience the same reality differently due solely to birth,reality of sex
https://bsky.app/profile/lurkermcgoo.bsky.social/post/3m5z6qxdezk2p,"I am not trans. I am just a woman. I was trans before I finished transition. And it’s not disrespectful or dishonest or delusional for someone with a clear female body and social reality and set of medical needs to claim, accurately, that they are a member of the female sex class.",reality of sex
https://bsky.app/profile/newpage-fd.bsky.social/post/3m5ykf4oszk25,"""As scientists who have studied sex and gender for many years, we can tell you that transgender people are a natural part of the human species. Transgender is not a recent ideology concocted by elite liberals to deny reality and common sense.""",reality of sex
https://bsky.app/profile/elizabethoutside.bsky.social/post/3m5xnfug6q22b,"It's just observable reality and it's not complicated.

Physical sex is as innately hardwired in the brain as sexuality, and 1% of the population aren't born with the body that matches their sex because things go wrong in utero 🤷‍♀️

That's all being ""trans"" is (""trans"" is the wrong word for us). Yes",reality of sex
https://bsky.app/profile/sidglorious.bsky.social/post/3lzdbfiw2sc2q,"Because Yamato situation ask a lot of questions about what gender identity is, what subversion of gender is, what are the connections between delusion, trauma and gender dysphoria, and if what lead an individual to transition is important to acknowledge their gender identity",gender dysphoria is a delusion
https://bsky.app/profile/petemarchetto.bsky.social/post/3lyzprurbjk2j,"If Streeting wants to find a formulation acceptable to trans people, how about going with the science?

Globally, medical organisations with very few exceptions accept that gender dysphoria is a thing to be acknowledged and treated as a genuine expression of identity, not as some delusion to...",gender dysphoria is a delusion
https://bsky.app/profile/logical-reason.bsky.social/post/3lyrbmm4wfk2q,"There Is no “erasing“ Trans.
It’s called “curing” Gender Dysphoria.

Humoring the delusion is coming to an end.

Gender Dysphoria is the ONLY mental disorder we choose to enable by humoring the delusion of the patient.

Thankfully there is a cure.",gender dysphoria is a delusion
https://bsky.app/profile/petemarchetto.bsky.social/post/3lyn2qm7b4k2q,"Let's talk about medical science, then.

Just about every professional medical body on the planet acknowledges gender dysphoria.

They acknowledge it as a genuine expression of personal identity, that a trans woman is a woman, a trans man a man. They do not categorise it as a delusion to be...",gender dysphoria is a delusion
https://bsky.app/profile/mayde223.bsky.social/post/3lvooztyo642r,"Your name makes no sense.
There is no science behind gender dysphoria. (surveys don't count).
As a former trans person, it's pretty clear to me that most trans ""women"" are simply following a huge online-lead fad. Questioning their self-proclaimed identity isn't hate, it's reality/non-delusion.",gender dysphoria is a delusion
https://bsky.app/profile/mayde223.bsky.social/post/3lvonv2qw342r,"As an atheist and a former trans person, I think the trans critics are correct. Gender dysphoria is not scientifically founded. Unless you believe surveys count as science. But, not everyone buys into the current trans fad as a reflection of reality. More like, socially sanctioned delusion.",gender dysphoria is a delusion
https://bsky.app/profile/logical-reason.bsky.social/post/3lv5eliuyuc2m,"The real issue with trans (Gender Dysphoria) rights is the fact that it’s a mental disorder. 
This is a medical patient rights issue. That is why society pushes back. 
The pro trans movement is expecting (trying to legally force) all members of society to humor the mental disorder delusion.",gender dysphoria is a delusion
https://bsky.app/profile/baltimoredsa.org/post/3ls5z7b5j5c2y,"Earlier this week, the Supreme Court ruled to uphold TN’s ban on puberty blockers & hormones for trans youth despite its violation of the 14th Amendment. How are we to believe in the legitimacy of this court given its flagrant disregard of justice, law, morality, & reality itself?",gender dysphoria is a delusion
https://bsky.app/profile/boloboffin.bsky.social/post/3lrw6thhce22m,"I did not say the dysphoria is a delusion. And I certainly did not suggest that the treatment is telling them they are delusional.

Treating gender dysphoria means to help the transgender person transition to their felt gender. That is what reduces the dysphoria.",gender dysphoria is a delusion
https://bsky.app/profile/parks3.bsky.social/post/3lnfbkhq6cs2p,Gender Dysphoria is a mental illness as is Autogynephilia! Trans people are 0.6% of population and are accepted by most people and can live their best life in peace but cannot demand others to share in their delusion.,gender dysphoria is a delusion
https://bsky.app/profile/m0thdu5t.bsky.social/post/3lmeef66tnc2w,"Being trans, whether it involves physical dysphoria or not, is not a mental illness nor delusion, and it doesn't cause harm to affirm someone in their gender. BIID differs in many ways from it. You also can't transition into having a disability or being a race that you're not.",gender dysphoria is a delusion
https://bsky.app/profile/paulcrider.liberalcurrents.com/post/3lfgvskb5zc2i,"But consider this passage. We don't *have* to explain the fundamental nature of transness, let alone how it relates to a grand unified theory of patriarchy. We just have to extend a basic generosity of self-interpretation to trans people & respect their bodily autonomy & self-determination.",gender dysphoria is a delusion
https://bsky.app/profile/mamacorin.bsky.social/post/3lf45ama3w22m,"This policy frames gender dysphoria as a “short-term delusion,” and suggests therapy and meds as reasonable alternatives to transition. Prison treatment of these women is invasive and inhumane, with added humiliation by confiscation of canteen items and head shaving mandated for non-compliance.",gender dysphoria is a delusion
https://bsky.app/profile/taliabhatt.itch.io/post/3les7sjw6wk24,"This really hits the bull's-eye on gender-conservative and cissexist--not just refusal, but outright *inability* to conceive of transmasculinity in nonderivative terms, as something disconnected from transfem corruption or wayward lesbianism.",gender dysphoria is a delusion
https://bsky.app/profile/trash-panda3729.bsky.social/post/3lbo47czltc22,"Because it isn't a delusion. Gender dysphoria is a thing, as well as a scientific basis for trans identity. 

There are some who also want to play with their identity, and that can be tough for others to be comfortable around, but gender is a social construct anyway.",gender dysphoria is a delusion
https://bsky.app/profile/corporatecuck.bsky.social/post/3laewo7qljw2w,Gender dysphoria is a delusion and has historically been treated as such. Now that there’s an industrial complex built around gender affirming surgeries there’s a corporate push to enable it. It leaves the patient sterile  and in most cases they’re still depressed after.,gender dysphoria is a delusion
https://bsky.app/profile/mitildide.bsky.social/post/3khw55irjwx2s,"En matière de transidentité, comme d'homosexualité, comme de racisme, les gens qui ""ne font que se poser des questions"" sont juste des gens qui savent que s'ils posent leurs réponses trop vite, personne ne les écoutera, car elles sont monstrueuses et stupides.",gender dysphoria is a delusion
https://bsky.app/profile/drew.drinks.monster/post/3m66hg6o67c2x,"having ""the best years of your life"" pass you by because of mental illness and your own self-sabotage at having human connections and experience and also being a scared baby trans is JUST LIKE being killed by a flying space station toilet seat at 18 years old actually.",mental illness
https://bsky.app/profile/calhhs.bsky.social/post/3m665ydkfbg2o,"In California, we’re transforming our behavioral health system to better support all Californians, especially those experiencing serious mental illness. Learn more at mentalhealth.ca.gov.",mental illness
https://bsky.app/profile/mari-rochelle.bsky.social/post/3m5vwwf7rbk2j,FACT: Being trans is a part of the natural spectrum of human diversity.,psychological disorder
https://bsky.app/profile/nodanaonlyjules.bsky.social/post/3m662ylxz3s2r,"Just saw and she looks legitimately terrible! Basically 0% chance someone's body *transitions to* that state without a serious GI or psych disorder.

Really sad. I think she's great!",psych disorder
https://bsky.app/profile/dawnlaurier.bsky.social/post/3m43aqioq4k2m,"> personality disorder

This is an aspect I didn't get to discuss w/ anyone. My ""?!"" flag lit up at the nod to ""so many ill-advised posts w/o that ideology.""

Compartmentalization even if inebriated and/or depressed is normal in certain work. And certain psych gets fed by concealed transgression.",psych disorder
https://bsky.app/profile/psychannals.bsky.social/post/3m3rvnti7rs2l,"Attention-deficit/hyperactivity disorder (ADHD) frequently co-occurs with substance use disorder (SUD), particularly in transitional-age youth, presenting complex diagnostic and therapeutic challenges. 

Read more: tinyurl.com/546y3era

#Psych #ADHD #Psychiatry",psych disorder
https://bsky.app/profile/cmaiytt.bsky.social/post/3m66fwfj7pk2s,"I knew without knowing trans people existed. 

I was writing about knowing my body wasn’t right and that I was a boy. Talking to friends about wanting to cut body parts off. 
I had no clue other people felt like me. 

I learned about transgenderism and myself at 14. Transitioned at 25.",transgenderism
https://bsky.app/profile/berah-ronah.bsky.social/post/3m66bjifgsc2y,engaging in transgenderism (using my insurance reimbursement for electrolysis to pay for my Frosty Faustings registration),transgenderism
https://bsky.app/profile/thatgaytiefling.bsky.social/post/3m65zho35p22q,"""They're already pushing transgenderism, what's next, transviralism?""

-An actual line said by his guest who he agrees with in totality.",transgenderism
https://bsky.app/profile/cmonmaque.bsky.social/post/3m65vqmgw7s2j,In a part of the world where transgenderism goes back Millenia and it’s just no big deal.,transgenderism
https://bsky.app/profile/sevonaut.bsky.social/post/3m65si7jcsk2y,"This threatens feminism, and threatens center-left parties. Labour in the UK is utterly imploding from their inability to believe women who signed onto NION in favor of TF practitioners. In the US, this is what MAGA exploits with “protect women and girls” by “eradicat[ing] transgenderism.” 13/14",transgenderism
https://bsky.app/profile/arcitc.bsky.social/post/3m65m4pev4c25,"Transgenderism is neomarxists lie

Sodomy is heavy transgressiin. Thise are two man !!!",transgenderism
https://bsky.app/profile/lenoxus.bsky.social/post/3m65kc3dqks2a,"Right, but that's incidental to what's happening here, where it's being asked to say that Elon is hyper-masculine and the best at everything. Perhaps Grok would be ""supposed"" to reject evil transgenderism, but its instructions probably didn't account for the myriad ways everyone is messing around.",transgenderism
https://bsky.app/profile/kflynny369.bsky.social/post/3m65fgyltzk2n,So transgenderism isn’t a misogynistic cult they say 🤔,transgenderism
https://bsky.app/profile/flashmaggie.bsky.social/post/3m657rsx32k2f,"This isn't legible on my phone, so I haven't read it yet, but from what I've read of the reactions it demonstrates that there's a limit to transgenderism. It's called reality, which is where we all are, whatever persona you may choose to adopt.
www.equalityhumanrights.com/guidance",transgenderism
https://bsky.app/profile/0o0o0o0o0o0o0o0o0.bsky.social/post/3m64qbprlbm2r,Transgenderism is a symptom of the patriarchy.,transgenderism
https://bsky.app/profile/erikooda.bsky.social/post/3m63whp3cb32h,"Oh, you're interested in Transgenderism? We at the company are not allowed to use that information--nudge, nudge--but we wonder whether you'd like to buy Stonyfield Yotoddler 4 oz Yogurt Strawberry Banana (6 ct)! ",transgenderism
https://bsky.app/profile/josefromarizona.bsky.social/post/3m63r57jylk2l,"""Transgender people are mentioned in fairy tales, and that's normal."" WTF! NO, it is NOT NORMAL! Transgenderism is a sickness. There is NOTHING ""normal"" about it. These are very sick people. They need help not normalization. It's akin to giving illicit  drugs to drug addicts to help them!",transgenderism
https://bsky.app/profile/xanderking.bsky.social/post/3m63n6r6d2c2i,"How do you successfully eliminate “transgenderism” without eliminating transgender people, Mac?",transgenderism
https://bsky.app/profile/rolandfoxx.bsky.social/post/3m636tukeec2i,"OK.  I don't know anything about Bsky or Xitter and honestly don't care to.  But I came up with a new term for TERFs that needs to be out in the wild:  Feminist Against Recognizing Transgenderism.

Do with it what you will, Internet.",transgenderism
https://bsky.app/profile/pal70.bsky.social/post/3m62yzdzgwc2j,In God's eyes you're perfect and transgenderism is natural please don't ever fell anything other than wonder women ✨️,transgenderism
https://bsky.app/profile/fancyvegaspro.bsky.social/post/3m62yk3gdok2i,"""TRANSGENDERISM!""

""I don't care""",transgenderism
https://bsky.app/profile/relentlesswarrior5.bsky.social/post/3m62y47zko22o,"Peanut M&M's are my favorite chocholatey snack but I bought some Lindt chocolate caramel balls at the grocery today.
  I think I'm riding down the slippery slope to transgenderism.",transgenderism
https://bsky.app/profile/antichristlucifer.bsky.social/post/3m62szsxcuc2z,"The Serpent Now Learns From The Eternally-Recurring Cat Sexperience

A Heaven Which Is A Hell

A Water [Feminine Sexperience] Which Is A Fire 
[Spiritually ‘Hot To Touch’]

They Say Transgenderism Is The Best Of Both Worlds;

When You’re As Genius As I; It Becomes The Worst Of Both Worlds As Well

Q",transgenderism
https://bsky.app/profile/grayspark.net/post/3m62rrx7mhk2r,"I suppose when someone starts rambling about how evil trans people are, that means that that's no longer allowed because transgenderism is political, right? Oh wait, double standards",transgenderism
https://bsky.app/profile/noagendamedia.bsky.social/post/3m6253f2ef52h,@thatJLS @aaronhinton92 @justabdulraouf Disagree. It’s totally fine for Aaron and Abdul to believe transgenderism is wrong or evil. It’s another (mostly blaming Abdul) for publicly dragging somebody’s private life and choices on blast relative to his moral compass he wants to be applied to everyo...,transgenderism
https://bsky.app/profile/teko-mythmaster.bsky.social/post/3m5zg5vah2c2f,"There's an episode of Star Trek: The Next Generation that *very* clearly about transgenderism/non-binary and I walked away from my watch of it genuinely unsure *what* stance it was trying to take. Mostly because of the ending, up until that point it seemed mostly in support.",transgenderism
https://bsky.app/profile/earlymodernjohn.bsky.social/post/3m5zapbzpdk2z,"It would be really good to see an Irish media outlet reporting on the Burke family without regurgitating their use of the dogwhistle word ""transgenderism"". The IT have used it uncritically throughout the whole saga; the Indo were at it today.",transgenderism
https://bsky.app/profile/sixarmedsweater.bsky.social/post/3m5z4cjxbj22t,EXTREME SPORTS TRANSGENDERISM,transgenderism
https://bsky.app/profile/tranniehathaway.bsky.social/post/3m5ysjxnpyk2p,"""The tree of transgenderism is watered with the blood of 
✌️patriots✌️""- or whatever a cooler less evil Thomas Jefferson said",transgenderism
https://bsky.app/profile/ianhansen.bsky.social/post/3m5yqq4fw4w2e,Makeup Mogul Jeffree Star Slams Parents Pushing Transgenderism on Children: 'F**king Weirdos',transgenderism
